model,attack,clean_acc,adv_acc,acc_drop,attack_time_s,num_samples
cifar10_resnet20,MEA,92.67,46.67,46.0,13.86,150
cifar10_resnet20,WEA,92.67,46.67,46.0,13.51,150
cifar10_resnet32,MEA,94.67,44.67,50.0,14.85,150
cifar10_resnet32,WEA,94.67,44.67,50.0,14.57,150
cifar10_resnet44,MEA,93.33,51.33,42.0,16.82,150
cifar10_resnet44,WEA,93.33,51.33,42.0,16.03,150
cifar10_resnet56,MEA,95.33,55.33,40.0,17.71,150
cifar10_resnet56,WEA,95.33,56.0,39.33,18.03,150
cifar10_mobilenetv2_x1_4,MEA,92.0,50.0,42.0,36.47,150
cifar10_mobilenetv2_x1_4,WEA,92.0,50.0,42.0,36.15,150
cifar10_vgg16_bn,MEA,94.67,54.67,40.0,22.78,150
cifar10_vgg16_bn,WEA,94.67,54.67,40.0,23.01,150
cifar10_vgg11_bn,MEA,94.0,51.33,42.67,17.27,150
cifar10_vgg11_bn,WEA,94.0,51.33,42.67,17.48,150
